t,estado,wp_idx,x_odom,y_odom,phi_odom,x_gt,y_gt,phi_gt,v_cmd,w_cmd,vl_motor,vr_motor,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,ps0_f,ps1_f,ps2_f,ps3_f,ps4_f,ps5_f,ps6_f,ps7_f,dist_ir,dist_kalman,casi_colision
0.544000,FOLLOW_PATH,0,2.061278,-0.007589,-3.095870,2.084112,0.003648,-2.118636,0.076743,-1.145268,5.196107,2.291039,62.099805,67.029024,63.978574,62.777097,67.213386,69.308112,67.904018,67.006083,64.980650,67.824576,66.357496,64.550604,66.225467,68.352458,69.007210,66.796470,,,0
0.576000,FOLLOW_PATH,0,2.058833,-0.007659,-3.130531,2.086289,0.002698,-2.150641,0.077473,-1.008147,5.057772,2.500522,67.685603,68.845689,67.935514,68.932665,60.304237,66.030061,66.108706,64.656182,65.927384,68.181965,66.909802,66.084325,64.153037,67.539619,67.992734,66.047369,,,0
0.608000,FOLLOW_PATH,0,2.056323,-0.007646,3.120469,2.088448,0.001616,-2.179298,0.078068,-0.880783,4.925304,2.691123,63.675263,66.652559,65.770562,69.244336,65.756289,69.959466,66.859843,70.417595,65.139141,67.646673,66.511068,67.190329,64.714175,68.386565,67.596222,67.576948,,,0
0.640000,FOLLOW_PATH,0,2.053878,-0.007558,3.090760,2.090575,0.000423,-2.204646,0.078549,-0.763117,4.799492,2.863780,67.986439,72.492503,62.879302,62.224248,69.926974,57.993363,64.403444,65.157181,66.135696,69.342713,65.239950,65.452201,66.538655,64.748944,66.478750,66.730030,,,0
0.672000,FOLLOW_PATH,0,2.051373,-0.007403,3.068478,2.092668,-0.000865,-2.226794,0.078863,-0.675044,4.703153,2.990846,67.521682,63.621736,68.002107,67.166664,66.719341,66.480741,65.899510,68.806190,66.620791,67.340371,66.206705,66.052263,66.601895,65.355073,66.276016,67.456686,,,0
0.704000,FOLLOW_PATH,0,2.048871,-0.007191,3.046196,2.094730,-0.002229,-2.246479,0.079141,-0.586845,4.604807,3.116225,63.594910,70.764337,62.484808,67.761507,65.906120,70.073033,66.856980,71.371698,65.561733,68.538759,64.904041,66.650498,66.358373,67.006359,66.479353,68.826940,,,0
0.736000,FOLLOW_PATH,0,2.046311,-0.006921,3.026390,2.096758,-0.003660,-2.263635,0.079355,-0.508448,4.515816,3.226093,70.302933,68.109684,72.245334,68.835176,67.591865,63.788346,63.189593,59.779855,67.221153,68.388583,67.473494,67.415135,66.790096,65.880055,65.327937,65.660460,,,0
0.768000,FOLLOW_PATH,0,2.043755,-0.006606,3.011536,2.098754,-0.005148,-2.278504,0.079495,-0.449756,4.448219,3.307374,61.139923,71.626852,66.468208,73.180014,66.328794,64.542007,71.640572,67.006924,65.092723,69.521977,67.121644,69.432843,66.628640,65.411738,67.537359,66.131723,,,0
0.800000,FOLLOW_PATH,0,2.041332,-0.006271,2.996681,2.100725,-0.006683,-2.291632,0.079618,-0.390944,4.379647,3.387984,61.604554,66.830392,70.115425,64.930632,64.934738,69.848913,67.279776,71.000529,63.871864,68.579922,68.169467,67.857069,66.035774,66.964749,67.447205,67.835805,,,0
0.832000,FOLLOW_PATH,0,2.038786,-0.005886,2.986778,2.102672,-0.008262,-2.303013,0.079691,-0.351897,4.333656,3.441039,71.002330,66.975326,69.049237,66.132989,65.181475,68.786007,64.518135,64.194431,66.367527,68.018313,68.477387,67.253641,65.736769,67.602190,66.422031,66.561324,,,0
0.864000,FOLLOW_PATH,0,2.036309,-0.005478,2.969447,2.104601,-0.009877,-2.313213,0.079800,-0.283047,4.251660,3.533686,66.048914,69.520039,64.084735,67.379419,66.587055,64.001724,68.434772,61.029286,66.256012,68.543917,66.939959,67.297663,66.034370,66.342027,67.126490,64.625110,,,0
0.896000,FOLLOW_PATH,0,2.033838,-0.005038,2.962020,2.106507,-0.011530,-2.321394,0.079839,-0.253738,4.216404,3.572776,68.194469,62.738521,64.705791,64.825852,66.596286,69.330009,72.365209,77.660880,66.934472,66.512029,66.158000,66.432529,66.231040,67.387820,68.960042,69.187630,,,0
0.928000,FOLLOW_PATH,0,2.031307,-0.004566,2.952117,2.108367,-0.013180,-2.328680,0.079885,-0.214484,4.168858,3.624802,67.389950,69.145944,68.031430,73.282012,66.296809,75.059634,72.142258,71.829527,67.093890,67.433899,66.813700,68.829848,66.254059,70.072955,70.073817,70.112294,,,0
0.960000,FOLLOW_PATH,0,2.028779,-0.004075,2.947166,2.110210,-0.014853,-2.334806,0.079905,-0.194991,4.145109,3.650497,70.058871,68.459386,68.106233,69.474352,64.816531,65.849425,67.633864,67.686948,68.131633,67.792820,67.266087,69.055424,65.750924,68.594720,69.219834,69.263423,,,0
0.992000,FOLLOW_PATH,0,2.026318,-0.003581,2.939738,2.112040,-0.016542,-2.340341,0.079931,-0.165552,4.109065,3.689129,68.265666,63.977091,64.979947,69.803650,68.532924,60.443836,65.409605,71.619772,68.178545,66.457314,66.465938,69.317303,66.724624,65.741910,67.886254,70.088145,,,0
1.024000,FOLLOW_PATH,0,2.023796,-0.003058,2.934787,2.113857,-0.018247,-2.345015,0.079947,-0.145985,4.084992,3.714688,61.083041,64.815663,68.834501,67.671375,70.514008,70.533057,71.233154,62.704265,65.695118,65.882737,67.294935,68.741228,68.050909,67.418812,69.057669,67.503787,,,0
1.056000,FOLLOW_PATH,0,2.021278,-0.002523,2.929835,2.115663,-0.019967,-2.349114,0.079960,-0.126389,4.060789,3.740193,67.842756,64.962066,66.535231,65.634338,66.259123,65.146568,67.487815,70.896381,66.446791,65.560502,67.029038,67.653817,67.423784,66.623526,68.508220,68.691195,,,0
1.088000,FOLLOW_PATH,0,2.018824,-0.001992,2.927359,2.117460,-0.021698,-2.352643,0.079966,-0.116668,4.048749,3.752809,66.705232,69.578608,68.457140,69.181799,72.072283,63.886536,70.212409,68.106504,66.537246,66.966839,67.528874,68.188610,69.050758,65.665580,69.104686,68.486553,,,0
1.120000,FOLLOW_PATH,0,2.016310,-0.001439,2.922408,2.119249,-0.023438,-2.355889,0.079976,-0.097027,4.024350,3.778232,63.930308,67.546074,65.588892,70.751429,65.115306,57.556797,71.668920,72.795158,65.624817,67.169571,66.849880,69.085597,67.673350,62.827506,70.002168,69.994565,,,0
1.152000,FOLLOW_PATH,0,2.013860,-0.000890,2.919932,2.121030,-0.025189,-2.358574,0.079981,-0.087263,4.012186,3.790835,68.883635,67.968228,59.917594,70.443736,67.742480,61.935876,71.867148,62.976970,66.765403,67.449101,64.423580,69.560945,67.697545,62.515436,70.654911,67.538407,,,0
1.184000,FOLLOW_PATH,0,2.011286,-0.000307,2.917456,2.122805,-0.026946,-2.360982,0.079985,-0.077491,3.999988,3.803425,64.864895,64.378868,73.337856,66.577418,71.628806,62.838438,69.730953,68.417745,66.100225,66.374520,67.543576,68.516711,69.073487,62.628487,70.331525,67.846175,,,0
1.216000,FOLLOW_PATH,0,2.008839,0.000254,2.914981,2.124574,-0.028710,-2.363115,0.079989,-0.067698,3.987741,3.816020,69.434213,64.219920,62.058566,65.251751,67.809035,75.588827,68.682282,67.714044,67.267121,65.620410,65.623823,67.373975,68.630929,67.164606,69.754290,67.799929,,,0
1.248000,FOLLOW_PATH,0,2.006394,0.000822,2.912505,2.126337,-0.030478,-2.364973,0.079992,-0.057890,3.975452,3.828609,67.131369,69.089518,64.698055,62.681070,69.468244,62.994765,75.482485,67.768055,67.219608,66.834598,65.299804,65.731458,68.923989,65.705161,71.759158,67.788774,,,0
1.280000,FOLLOW_PATH,0,2.003824,0.001424,2.910029,2.128094,-0.032250,-2.366557,0.079994,-0.048071,3.963126,3.841189,60.621618,66.946801,59.569402,69.194995,62.027082,76.039386,69.948633,61.117945,64.910311,66.873869,63.294163,66.943696,66.510072,69.322140,71.125474,65.453984,,,0
1.312000,FOLLOW_PATH,0,2.001381,0.002003,2.907553,2.129845,-0.034026,-2.367866,0.079996,-0.038234,3.950752,3.853769,64.772110,65.539979,69.660564,72.694038,66.171119,64.482906,69.991558,66.511695,64.861941,66.407008,65.522403,68.956316,66.391438,67.628408,70.728604,65.824183,,,0
1.344000,FOLLOW_PATH,0,1.998877,0.002600,2.907553,2.131592,-0.035805,-2.368901,0.079996,-0.038294,3.950828,3.853693,70.291196,68.808993,69.933162,67.348084,67.286773,69.735840,67.057596,68.579758,66.762180,67.247702,67.066169,68.393435,66.704805,68.366009,69.443751,66.788634,,,0
1.376000,FOLLOW_PATH,0,1.996372,0.003197,2.907553,2.133336,-0.037584,-2.369942,0.079996,-0.038354,3.950903,3.853616,65.150524,66.653246,66.789433,67.944182,62.091918,69.940498,70.270211,70.820667,66.198101,67.039643,66.969311,68.236196,65.090295,68.917080,69.733012,68.199846,,,0
1.408000,FOLLOW_PATH,0,1.993931,0.003783,2.905077,2.135078,-0.039365,-2.370990,0.079998,-0.028501,3.938488,3.866192,68.345209,68.662879,58.753933,63.262867,65.327104,56.089504,70.216377,67.052048,66.949588,67.607775,64.093929,66.495531,65.173178,64.427429,69.902190,67.798117,,,0
1.440000,FOLLOW_PATH,0,1.991428,0.004386,2.905077,2.136815,-0.041148,-2.371765,0.079998,-0.028546,3.938545,3.866135,68.633510,66.801576,67.799226,67.247345,67.175638,66.707822,71.657183,66.734421,67.538961,67.325606,65.390783,66.758666,65.874039,65.225566,70.516437,67.425823,,,0
1.472000,FOLLOW_PATH,0,1.988925,0.004989,2.905077,2.138551,-0.042932,-2.372546,0.079998,-0.028591,3.938601,3.866077,65.136571,68.089603,67.189214,62.233255,69.189399,66.590634,63.703117,64.694030,66.698125,67.593005,66.020234,65.174772,67.034415,65.703340,68.131775,66.469695,,,0
1.504000,FOLLOW_PATH,0,1.986485,0.005581,2.902602,2.140287,-0.044718,-2.373332,0.079999,-0.018724,3.926144,3.878648,62.489915,67.820436,69.411743,69.815827,67.183943,63.899993,70.816747,66.946751,65.225251,67.672606,67.207262,66.799141,67.086750,65.072169,69.071515,66.636665,,,0
1.536000,FOLLOW_PATH,0,1.983983,0.006190,2.902602,2.142019,-0.046507,-2.373843,0.079999,-0.018754,3.926182,3.878611,65.994481,60.023757,64.689137,70.959863,69.348149,68.810138,72.847527,70.223485,65.494482,64.995508,66.325918,68.255394,67.878239,66.380458,70.393119,67.892052,,,0
1.568000,FOLLOW_PATH,0,1.981482,0.006800,2.902602,2.143751,-0.048297,-2.374358,0.079999,-0.018784,3.926219,3.878573,67.609713,68.886037,76.028798,65.343086,64.834744,64.032717,67.938026,66.005931,66.234813,66.357194,69.721926,67.236086,66.813016,65.558749,69.533836,67.231910,,,0
1.600000,FOLLOW_PATH,0,1.978980,0.007409,2.902602,2.145484,-0.050089,-2.374876,0.079999,-0.018813,3.926257,3.878535,71.374353,70.461453,64.842239,68.310217,72.374997,69.040449,73.195686,65.078577,68.033652,67.793684,68.014036,67.612032,68.759709,66.777344,70.815484,66.478243,,,0
1.632000,FOLLOW_PATH,0,1.976542,0.008006,2.900126,2.147216,-0.051883,-2.375398,0.080000,-0.008932,3.913757,3.891101,61.153708,70.029148,67.078442,70.570902,68.867419,71.640964,71.138097,63.081826,65.625672,68.576097,67.686578,68.647637,68.797408,68.479611,70.928399,65.289497,,,0
1.664000,FOLLOW_PATH,0,1.974042,0.008622,2.900126,2.148947,-0.053681,-2.375643,0.080000,-0.008946,3.913775,3.891083,70.206267,69.221785,61.744751,56.296037,67.022193,70.656474,75.246429,67.108873,67.228880,68.802088,65.606939,64.324577,68.176083,69.241513,72.439709,65.926279,,,0
1.696000,FOLLOW_PATH,0,1.971541,0.009238,2.900126,2.150680,-0.055480,-2.375888,0.080000,-0.008960,3.913793,3.891065,69.136638,67.938944,67.889222,63.568399,65.903795,68.118273,64.427131,71.515329,67.896595,68.499987,66.405738,64.059915,67.380782,68.848379,69.635307,67.882446,,,0
1.728000,FOLLOW_PATH,0,1.969041,0.009853,2.900126,2.152413,-0.057282,-2.376134,0.080000,-0.008974,3.913811,3.891047,60.904617,62.424796,64.310332,66.078600,69.540901,63.223806,67.878479,67.036078,65.449403,66.373671,65.672346,64.766454,68.136824,66.879779,69.020417,67.586217,,,0
1.760000,FOLLOW_PATH,0,1.966604,0.010457,2.897650,2.154147,-0.059084,-2.376383,0.080000,0.000923,3.901269,3.903609,72.452595,63.653754,69.884740,70.081857,70.581278,67.112960,71.312994,62.884865,67.900520,65.421700,67.146684,66.626845,68.992382,66.961392,69.822819,65.940744,,,0
1.792000,FOLLOW_PATH,0,1.964106,0.011079,2.897650,2.155880,-0.060891,-2.376346,0.080000,0.000924,3.901267,3.903611,68.735906,70.759310,63.954831,80.231263,66.263851,66.323776,67.711283,65.572906,68.192905,67.289863,66.029535,71.388391,68.037396,66.738227,69.083782,65.812001,,,0
1.824000,FOLLOW_PATH,0,1.961607,0.011701,2.897650,2.157614,-0.062697,-2.376308,0.080000,0.000926,3.901265,3.903613,60.291081,65.242624,66.924863,69.602008,66.797349,66.317802,65.732432,66.630592,65.427267,66.573330,66.342900,70.763157,67.603380,66.591078,67.910809,66.098508,,,0
1.856000,FOLLOW_PATH,0,1.959170,0.012304,2.900126,2.159349,-0.064505,-2.376270,0.080000,-0.008984,3.913823,3.891035,75.427972,70.947995,62.293776,69.029483,71.592885,72.418735,70.564307,71.961178,68.927514,68.104462,64.925706,70.156371,68.999707,68.630758,68.839533,68.150442,,,0
1.888000,FOLLOW_PATH,0,1.956670,0.012920,2.900126,2.161086,-0.066310,-2.376520,0.080000,-0.008998,3.913842,3.891017,60.268952,64.940765,68.204735,65.528635,64.644785,65.987684,66.015691,71.336923,65.897017,66.997168,66.073366,68.536664,67.475484,67.705682,67.851189,69.265711,,,0
1.920000,FOLLOW_PATH,0,1.954170,0.013535,2.900126,2.162823,-0.068116,-2.376774,0.080000,-0.009013,3.913860,3.890998,61.885832,66.830074,66.737778,64.999796,68.358355,67.773168,66.424424,74.617327,64.493102,66.938685,66.305910,67.298760,67.784489,67.729302,67.351821,71.138776,,,0
1.952000,FOLLOW_PATH,0,1.951733,0.014139,2.897650,2.164558,-0.069922,-2.377032,0.080000,0.000884,3.901318,3.903560,70.766018,61.350847,66.752802,72.983748,70.875981,72.270526,73.213151,72.235770,66.688623,64.982942,66.462323,69.288506,68.866511,69.318731,69.403286,71.522724,,,0
1.984000,FOLLOW_PATH,0,1.949235,0.014761,2.897650,2.166291,-0.071730,-2.377003,0.080000,0.000885,3.901316,3.903562,60.780977,61.833702,73.227501,64.867244,65.077854,62.366135,65.117688,69.710006,64.620947,63.880708,68.830135,67.741064,67.540481,66.885322,67.903327,70.888273,,,0
2.016000,FOLLOW_PATH,0,1.946736,0.015382,2.897650,2.168023,-0.073536,-2.376973,0.080000,0.000887,3.901314,3.903564,67.379608,65.396110,67.359157,66.489142,66.948790,65.393366,60.769127,60.854482,65.586478,64.411099,68.315293,67.302891,67.333389,66.363138,65.406357,67.376446,,,0
2.048000,FOLLOW_PATH,0,1.944238,0.016004,2.897650,2.169754,-0.075341,-2.376943,0.080000,0.000888,3.901312,3.903565,66.703247,69.027887,70.145342,72.253771,68.891099,68.215670,69.367314,69.964204,65.977347,66.026975,68.955810,69.035699,67.878588,67.011524,66.792692,68.282161,,,0
2.080000,FOLLOW_PATH,0,1.941739,0.016626,2.897650,2.171484,-0.077145,-2.376913,0.080000,0.000890,3.901311,3.903567,67.837627,71.771573,66.079474,61.674487,69.811594,69.197585,70.932311,68.180432,66.628445,68.037584,67.949092,66.459275,68.555140,67.776645,68.241559,68.246556,,,0
2.112000,FOLLOW_PATH,0,1.939302,0.017230,2.900126,2.173212,-0.078947,-2.376882,0.080000,-0.009020,3.913869,3.890989,70.507659,68.970586,71.640982,66.696729,68.180579,63.601894,66.527957,75.631238,67.986170,68.364135,69.241254,66.542384,68.424043,66.315482,67.641798,70.831195,,,0
2.144000,FOLLOW_PATH,0,1.936802,0.017845,2.900126,2.174941,-0.080746,-2.377140,0.080000,-0.009034,3.913887,3.890971,66.086021,65.962228,69.947884,69.442933,64.829110,64.243936,68.073926,66.799467,67.321118,67.523467,69.488574,67.557576,67.165817,65.590441,67.793043,69.420090,,,0
2.176000,FOLLOW_PATH,0,1.934365,0.018449,2.897650,2.176669,-0.082544,-2.377400,0.080000,0.000862,3.901346,3.903532,66.723916,70.439807,71.958555,68.496756,65.134734,67.955826,70.631403,70.026942,67.112097,68.544186,70.353068,67.886289,66.454938,66.418326,68.786469,69.632488,,,0
2.208000,FOLLOW_PATH,0,1.931867,0.019070,2.897650,2.178393,-0.084344,-2.377376,0.080000,0.000864,3.901344,3.903534,63.345766,67.994234,62.423932,69.601128,61.295695,65.788814,63.583509,74.717739,65.793881,68.351703,67.577870,68.486483,64.649203,66.197997,66.965433,71.412326,,,0
2.240000,FOLLOW_PATH,0,1.929368,0.019692,2.897650,2.180116,-0.086142,-2.377349,0.080000,0.000865,3.901342,3.903536,60.362915,68.277756,65.433973,66.089351,68.733133,70.677472,66.468989,69.104103,63.893043,68.325822,66.827506,67.647487,66.078578,67.765813,66.791678,70.604448,,,0
2.272000,FOLLOW_PATH,0,1.926870,0.020314,2.897650,2.181839,-0.087940,-2.377322,0.080000,0.000866,3.901340,3.903538,68.360679,66.307676,72.621076,67.476093,65.691989,70.656048,58.091962,71.530010,65.456716,67.619471,68.855255,67.587499,65.943272,68.777395,63.746777,70.928395,,,0
2.304000,FOLLOW_PATH,0,1.924371,0.020936,2.897650,2.183561,-0.089737,-2.377295,0.080000,0.000868,3.901338,3.903540,68.726470,73.346895,71.497104,67.106413,62.845613,68.474279,61.836620,62.581231,66.601130,69.624069,69.779902,67.419119,64.859091,68.671304,63.078222,68.006887,,,0
2.336000,FOLLOW_PATH,0,1.921872,0.021558,2.897650,2.185284,-0.091535,-2.377267,0.080000,0.000869,3.901337,3.903541,68.561326,58.560043,65.859479,64.541008,73.114624,67.155259,64.594864,71.311860,67.287199,65.751660,68.407754,66.411780,67.748528,68.140688,63.609047,69.163628,,,0
2.368000,FOLLOW_PATH,0,1.919436,0.022161,2.900126,2.187007,-0.093333,-2.377238,0.080000,-0.009040,3.913895,3.890963,65.261292,65.910266,63.226679,67.350620,71.246673,68.138273,72.638713,68.438757,66.578131,65.807172,66.594378,66.740374,68.972879,68.139843,66.769430,68.909923,,,0
2.400000,FOLLOW_PATH,0,1.916999,0.022765,2.897650,2.188733,-0.095129,-2.377498,0.080000,0.000856,3.901353,3.903525,64.810134,70.977876,64.493241,68.199483,68.093933,69.905724,61.215936,64.710681,65.959332,67.616918,65.858980,67.251062,68.665248,68.757901,64.825707,67.440188,,,0
2.432000,FOLLOW_PATH,0,1.914500,0.023387,2.897650,2.190458,-0.096929,-2.377473,0.080000,0.000857,3.901351,3.903526,69.039153,64.438099,63.052291,66.693857,68.326829,67.515518,66.780226,65.308800,67.037270,66.504332,64.876639,67.056040,68.546801,68.323067,65.509789,66.694202,,,0
2.464000,FOLLOW_PATH,0,1.912002,0.024008,2.897650,2.192183,-0.098731,-2.377447,0.080000,0.000859,3.901350,3.903528,67.771687,64.191353,69.208970,67.157196,65.761968,64.128520,67.623147,66.163170,67.294316,65.694789,66.392955,67.091445,67.572110,66.854976,66.249464,66.508341,,,0
2.496000,FOLLOW_PATH,0,1.909503,0.024630,2.897650,2.193910,-0.100533,-2.377420,0.080000,0.000860,3.901348,3.903530,65.482492,67.128879,64.424779,64.742473,66.086526,70.921131,66.416591,70.790797,66.660177,66.196720,65.704093,66.269305,67.052155,68.278130,66.307959,68.007201,,,0
2.528000,FOLLOW_PATH,0,1.907005,0.025252,2.897650,2.195639,-0.102337,-2.377393,0.080000,0.000862,3.901346,3.903532,70.598690,71.693282,66.888773,69.149531,67.102271,72.152485,62.530946,65.601372,68.038657,68.120517,66.118731,67.277384,67.069696,69.634154,64.986004,67.165161,,,0
2.560000,FOLLOW_PATH,0,1.904506,0.025874,2.897650,2.197369,-0.104142,-2.377366,0.080000,0.000863,3.901344,3.903534,64.230161,60.944838,67.529097,64.873020,64.016749,63.301802,68.951452,71.118390,66.705683,65.609029,66.612359,66.435856,66.001164,67.417831,66.373911,68.548791,,,0
2.592000,FOLLOW_PATH,0,1.902069,0.026477,2.900126,2.199100,-0.105949,-2.377338,0.080000,-0.009047,3.913903,3.890955,59.832674,65.215596,68.659896,65.673486,66.472637,67.250676,66.073649,69.137237,64.300130,65.471328,67.328997,66.169027,66.166180,67.359327,66.268819,68.754747,,,0
2.624000,FOLLOW_PATH,0,1.899632,0.027081,2.897650,2.200834,-0.107754,-2.377599,0.080000,0.000850,3.901361,3.903517,65.775504,67.625669,71.744548,66.503099,68.813341,70.095817,68.682497,71.925904,64.816511,66.225347,68.874440,66.285952,67.092686,68.317098,67.113606,69.864652,,,0
2.656000,FOLLOW_PATH,0,1.897134,0.027703,2.897650,2.202567,-0.109563,-2.377574,0.080000,0.000851,3.901359,3.903519,69.290705,67.826402,61.106063,70.527572,61.787940,74.525295,66.115257,70.303676,66.382479,66.785716,66.155508,67.770519,65.236025,70.489967,66.764184,70.018310,,,0
2.688000,FOLLOW_PATH,0,1.894635,0.028325,2.897650,2.204300,-0.111372,-2.377549,0.080000,0.000853,3.901357,3.903520,67.935205,63.874942,63.895276,60.213861,67.629094,67.272494,66.376282,69.748253,66.925933,65.766945,65.364427,65.125689,66.073599,69.363851,66.628418,69.923790,,,0
2.720000,FOLLOW_PATH,0,1.892137,0.028946,2.897650,2.206033,-0.113181,-2.377523,0.080000,0.000854,3.901356,3.903522,62.878848,63.762373,64.450029,68.479885,72.432479,69.209000,63.286354,70.982968,65.509453,65.065345,65.044388,66.299657,68.299207,69.309653,65.458696,70.294502,,,0
2.752000,FOLLOW_PATH,0,1.889638,0.029568,2.897650,2.207766,-0.114991,-2.377496,0.080000,0.000856,3.901354,3.903524,63.310357,62.740252,66.382232,64.807262,66.053018,70.180010,66.369277,66.829937,64.739770,64.251563,65.512633,65.777319,67.513041,69.614278,65.777399,69.081905,,,0
2.784000,FOLLOW_PATH,0,1.887139,0.030190,2.897650,2.209499,-0.116799,-2.377469,0.080000,0.000857,3.901352,3.903526,70.492199,66.674966,68.672678,70.688995,68.332912,67.228937,70.097620,69.848811,66.753120,65.099754,66.618649,67.496406,67.799996,68.779409,67.289476,69.350322,,,0
2.816000,FOLLOW_PATH,0,1.884703,0.030794,2.900126,2.211231,-0.118607,-2.377442,0.080000,-0.009053,3.913911,3.890947,65.580704,65.832589,67.229308,66.853727,67.554196,62.422318,69.959918,68.939503,66.342775,65.356246,66.832380,67.271468,67.713966,66.554427,68.224131,69.206535,,,0
